employee_id,historical_absence_rate,historical_late_rate,weekly_schedule
d562a7b5f6529cffa1452aa65f9faf458ebe5b576a901130c39441d1709ae4aa,0.3,0.29,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
487e05ddb8a359260f8e27126f4dee05f15ba6d1a0b92bc8bda27ba2ea48faf3,0.86,0.37,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
3c5f3899ba494ce87a4002ae94efbe79e0a5820bc572b26ee711b16d4338c81e,0.77,0.49,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
e5186a5e75f004c66cfb6d17deb17211f6e08d1fc890099643f4e9faf03cd8eb,0.22,0.27,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
4ab1442842d0b378654786f21b8d1d91791ce7ff51e633614cda4e485a4afedf,0.91,0.16,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
836fb7d7bc623d536c4f37c4580830810762dd176d9e471b540ab0355aa34517,0.15,0.45,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
699deccb5cfb10fa83547b0e6c09e8e2c403b1dd2f8891d001fa8c547d2ff114,0.66,0.54,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
e66e429fa35cac714434bf88a7d687c4d442e88d2558c20bbc471ed4e50c1454,0.16,0.59,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
ce487d6c930eb9c248de0706467ebe3dc339d58ce4e628f73570bd8c4de1e8bd,0.93,0.65,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
f3ba0006af804c331ea20ec306ac4d7236e730b89021d6546dccbc2e8840ed4c,0.04,0.32,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
0a48f38b7275269928e3d413472a50678be3d1077f5fc92d6319b497a6cf121d,0.11,0.59,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
3d3b53fa08e03acee22ae0c7d07b84f16519934c0a79fb80a3a7d2d2374f2d4d,0.61,0.15,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
11ece66d47869256071788a1cddb4e185e7453cfdc1879f2170f5088b31188b4,0.07,0.86,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
9e972472523811d752740729e0f7117ff3e6d4e27dafba1c9fc26c80e5826676,0.07,0.76,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
04800db8e689d7d13b69acc7cc8204dbd1a9921011f6c9ffc9b8dc5f85e1c846,0.46,0.06,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
268690d09cfc8f6c349510ce423e33a50aa74260b489c2849e3d21bb097f2dc4,0.4,0.35,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
b1f7efdc153aa7e04df1b67fe919e12ba89e1ca249dbf89e7ccd791b74cbb0bd,0.07,0.66,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
5f54e4a8324039c9f6646ba76afdbe311e818785024860c6f26e4d8a730e75f2,0.54,0.26,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
b0661f7ee19155cc672eb8708981fb88809363911616e7c267d4f35b4c20e88c,0.35,0.37,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
ae527f25deda6751eb09686551aa6e0402ddf1c81930f003a5abd6c56a01f745,0.81,0.01,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
b6f5149e6d7eb8c291e7c8cdd9d22963aa19aaf1ed07f2058f3e6f1528fa86f2,0.77,0.81,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
bf8489ef0f9aeeab840e9f07bf4ab1ae8f67206fe8e1d052e117260125007508,0.21,0.46,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
275b7813ee9df5132503a04a0641a9574bd21ecfdfb00654e66172e6fa76108a,0.58,0.45,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
cb4add1ad2d666ce69a4d8997760ac174897c84fea5488fdd102a36c5a662a01,0.34,0.65,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
86ae60fd12edced3375cd4949db1fbdedb188e5bf97ba4c5512e994dee554131,0.12,0.66,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
794453c7cadb2cdf1e9b34431c3cdb59e738219de4f92da49b57e2e097ce7c5b,0.29,0.04,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
bfad0a2df15a0866b3262780da3e993e93520ce3a713df615dc11341fa9a7b08,0.45,0.51,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
d5fa8017c041a1f1c73309919d56063d4d85e37e94bcfc05640dd330d284af3e,0.99,0.46,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
2bc62ba5b6e8ded18f938dc34ab7b71be5ff8c31d46aac958db750170aecb5f0,0.59,0.32,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
addf17d1c60e036d0713391b5f153cb12a527dd1120c500bc116e6009639833f,0.04,0.47,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
0672af27b6ddc8620c3970fdbe0dcbff8730d0f03706b4f11554f07e2681866e,0.62,0.44,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
0b2f5789e6c7c196f545799d42fd6d1833e5970ca5e96920a099e8b94b0fc05c,0.07,0.86,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
1ef16fcbbc8bb572ef920a53d224f3f65f1e38a1e664766752e1f6a6ceeeccc8,0.16,0.62,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
9a0ac8d9cd851d99bceda4a17bff7c7a75d7585d6c0ce3b2bdb45e053cfae1f2,0.91,0.36,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
4ccf0a60bc6c264818a6062eac60a0917e5433ae3345719833b953a164bc29f9,0.69,0.88,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
baa3560767d741856b28d4a93bd7be67807d0db91f4343187454fc5cc5a21752,0.61,0.42,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
a6e85a9ab2eb079662218c74de9bab0114b5926ce0c2f436845ace212ac290e0,0.57,0.55,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
f7b4a70f78aecee470a4441d8cd888301e2cce738a40ed0d23474fafca36c429,0.17,0.56,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
a639eb4152d680b684ffe4d796891da8fa74ac6c589e5f545e215aa96524ce52,0.43,0.89,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
e61c2e94fc05d0e4bbc7956d37b60aa8d1ee6578ad999b14e1c91a60a6051b95,0.22,0.4,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
2fa0cbc72ac545162dcb7efc6d497e4d7017fc842e214f5efc253d84b2e21e6b,0.76,0.62,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
df52a6c0e9c89c32b7f49febac9f36fa847b3cbb5c4ef5ef721332875d9f09ad,0.35,0.64,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
0f9fd52c1ce81e137cbb53839225afc4398e23afc7ca989e38b1a81dd5effc7d,0.26,0.58,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
2f7c9d384e4be74e86ca83ca530477af713daaf57252e7a44caa9c8a126e921d,0.05,0.5,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
923ca66e417d308939006c69c9a941fcab705ea383f2f09cfe1f4fad409804cd,0.18,0.08,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
90e97e03015b3f3828fea50bc2ddaee53f852dffe9c9ceca552b5ffec99845a5,0.56,0.62,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
a0bc451e5a9c15f73fbf124aec1b4c7f61b81f4fb08f0bea308cde5b824ab02c,0.65,0.57,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
daf0242c1cfa03d136cb682e525896fc9ddd24b919b317ce02acf1a631d90623,0.89,0.69,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
867e0a784c5716ac4e09802693efa751b3b558b8a26de4db645e147a17c678b8,0.94,0.51,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
392a2acfff4483defb57ecb49185f9f5995be44cab6a9216409702ec118b499d,0.42,0.34,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
3ec503e0bd17d21efad4dcc83224fafdb8447738931fa7afef62d3f681f8893b,0.56,0.67,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
3adeb80991d4d3028ad8f646c8fe41939440a19bdc319c00b1317a83dbe5d1a5,0.44,0.92,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
b91a68d1a5dbdb4f613e04e966a680e9fc5faf5ebb8b6b862a8d14fabcf3f73c,0.26,0.25,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7ea3938416a56da0b5bbd683b44536172fd0bb729c26831c77cfe5be3903581e,0.76,0.68,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
5435e88d7b4cb1e28c1b97682db3d2b33d81e526d48ef2a3a24add71f0615040,0.45,0.92,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
f418f07d5df4b4ae4d7c55d8f964ef3505de2988726afcd3f9a132c12bb3594b,0.34,0.91,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
01896f3d6dc521dab157d00e06c24c7f39761d5952d18494ecece39c259e033d,0.66,0.89,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
10874cdf418ccc3ab4ab326122b37988f6a2a7c0e9fa38ddd5d2188f623991bc,0.53,0.59,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
eeae857e85736a01d6882436a161f1e32d42be7181d9825e30f3586c43791a2e,0.07,0.64,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
965965681feb7be94685dd56da7d9f14e80705d2d826165b29f1307013409d29,0.45,0.8,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
14d756e1428f94ddbf775e3e0e3cdfb676c9fe8f3c02e50e93dcc8b45f99c4db,0.51,0.6,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
eb9a099a2671bf45f94842b2d3c906c258f8261f95d0c20a42235505dbbb68ce,0.35,0.74,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
9f6a96b77ffc79b5ff365fcae7f6643fa230555699e10ed2b6e7df9d95a1608b,0.38,0.86,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7ea870aac347d2a23b7c7a0ef8fdd7a4af74d7a3cd2f886b197114c71f7ed8c5,0.69,0.56,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
c4cd86f0d535a81298d9efaeb673949418e0639c01661c85eddd8b7463c282a7,0.28,0.67,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
2efe402980725f8828f9bd164ca6880ff3ca5ba638f90ca088f4a89a051be6e6,0.94,0.69,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
6bee3297ecf60187edf26b0965ff4ae6cdbd87a1677a6b0f9fbe166ba1636249,0.63,0.83,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
ec19b640ddb5a524497647390832026f5777db0f2d12c995e34a3591e2812dbf,0.14,0.45,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
af19cc92c561321cf447d3fe8adff9570a0f0e63860179e0545b94d3576136f8,0.62,0.25,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
2ea6b3952170b529a2db1b646c5cde0a30f539288029a4aec82ce47cd92b33c0,0.68,0.13,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
124032243fe0cf50b26bd6bc83ca7daeb401502fc1aed49069407c984eb6dcbd,0.07,0.4,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
2b2e8fbe9ed3a792f46127d41180b61aecb962d98dfbea4984478b645e97db34,0.63,0.78,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
631786ac156a7e33e3fca958140f8add5a564de10cfc46138f632600773b5c40,0.77,0.44,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
3dbc030e51626516d9466f21225e8862f910ae060df1de598effd4c0810b7b10,0.46,0.54,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
9058012f41e5a305c9ec9900284a3bbeeec01acee2e6fef32f6bb379e09f0d01,0.76,0.6,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
13920fb70c551952f2b946903401092ce8dd755280e8790d12a718d4c7bf72cc,0.39,0.93,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
247c9daa45b6cde0be79548791e30fffcff872a9c5526ba9605eea2d262b1db0,0.64,0.86,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
04465e052a852a3b1604546c32e9c1dc5580d122cf8437ce0bc064051ee94e9b,0.56,1.0,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
99666b6e7d30cd75ea9e4a8738dd667e21c0326ac3ce02440b121a2382b40799,0.77,0.47,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
d93950f7cc71c626a1c4a44964f093ad51ba89e9d7e0622bebadcce84dfba8b7,0.06,0.81,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
195f556441e19e520370c90d26750ce5b7f311b603831a3deb66293242ad4c08,0.08,0.46,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7d272d003658a2e55c2b8705743c7ebe20103b0f859a9857db66658dbcb44f10,0.21,0.54,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
b796daf9735b52a84f01660a1c833457146516a0a37e5c796f21e0d729d9a594,0.57,0.54,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
